record_id,source_index,timestamp,timestamp_dt,year,month,day,hour,user,platform,country,hashtags,has_hashtag,hashtag_count,text,cleaned_text,text_length_chars,text_length_words,cleaned_text_length_chars,cleaned_text_length_words,sentiment,sentiment_group,retweets,likes,engagement_total,retweets_scaled,likes_scaled,engagement_total_scaled,text_length_chars_scaled,text_length_words_scaled,cleaned_text_length_chars_scaled,cleaned_text_length_words_scaled,hashtag_count_scaled
623,627,01/07/2023 14:00,2023-07-01 14:00:00,2023,7,1,14,SoloAdventurer,Instagram,USA,#DiscoverNewPlaces #SeniorTravel,1,2,"Embarked on a solo travel adventure, discovering the beauty of new places at my own pace. #SoloTravel #SeniorExplorer",embarked on a solo travel adventure discovering the beauty of new places at my own pace solotravel seniorexplorer,117,18,113,18,Excitement,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,1.043925,0.988413,1.012921,0.94519,0.0
624,628,02/07/2023 18:30,2023-07-02 18:30:00,2023,7,2,18,CarEnthusiastSenior,Facebook,UK,#RoadTripDownMemoryLane #SeniorCars,1,2,"Attended a vintage car show, reminiscing about the classics that once ruled the roads. Nostalgia in every rev. #VintageCars #ClassicRides",attended a vintage car show reminiscing about the classics that once ruled the roads nostalgia in every rev vintagecars classicrides,137,20,132,20,Joy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,1.684885,1.400791,1.638374,1.352417,0.0
625,629,03/07/2023 12:45,2023-07-03 12:45:00,2023,7,3,12,GreenThumbSenior,Twitter,Canada,#GardenFriends #SeniorGreenThumb,1,2,"Started a community garden, growing not just plants but friendships too. Green thumbs unite! #CommunityGarden #SeniorGardener",started a community garden growing not just plants but friendships too green thumbs unite communitygarden seniorgardener,125,16,120,16,Joy,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,1.300309,0.576034,1.243351,0.537963,0.0
626,630,04/07/2023 17:00,2023-07-04 17:00:00,2023,7,4,17,FamilyHostSenior,Instagram,USA,#HeartwarmingMoments #SeniorFamily,1,2,"Hosted a family dinner, where laughter echoed louder than the clinking of utensils. Family, the heart of happiness. #FamilyDinner #SeniorHost",hosted a family dinner where laughter echoed louder than the clinking of utensils family the heart of happiness familydinner seniorhost,141,20,135,20,Contentment,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,1.813077,1.400791,1.73713,1.352417,0.0
627,631,05/07/2023 20:15,2023-07-05 20:15:00,2023,7,5,20,DanceEnthusiastSenior,Twitter,UK,#DanceLife #SeniorMoves,1,2,"Enrolled in a dance class for seniors, moving to the rhythm of life. Age is just a number on the dance floor. #DanceClass #SeniorDancer",enrolled in a dance class for seniors moving to the rhythm of life age is just a number on the dance floor danceclass seniordancer,135,24,130,24,Joy,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,1.620789,2.225548,1.572537,2.166871,0.0
628,632,06/07/2023 14:30,2023-07-06 14:30:00,2023,7,6,14,ArtGalleryVisitor,Facebook,USA,#CreativeExpressions #SeniorArt,1,2,"Visited an art gallery, appreciating the brushstrokes that tell tales of creativity. Art, an eternal companion. #ArtGallery #SeniorArtLover",visited an art gallery appreciating the brushstrokes that tell tales of creativity art an eternal companion artgallery seniorartlover,139,18,133,18,Joy,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,1.748981,0.988413,1.671293,0.94519,0.0
629,633,07/07/2023 19:45,2023-07-07 19:45:00,2023,7,7,19,SeniorBookClub,Instagram,UK,#BookishTalks #SeniorBookworms,1,2,"Started a book club for seniors, where discussions are as lively as the characters in the novels. #BookClub #SeniorReaders",started a book club for seniors where discussions are as lively as the characters in the novels bookclub seniorreaders,122,19,118,19,Joy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,1.204165,1.194602,1.177514,1.148803,0.0
630,634,08/07/2023 16:00,2023-07-08 16:00:00,2023,7,8,16,SeniorPicnicHost,Twitter,Canada,#FriendshipSunshine #SeniorMemories,1,2,"Hosted a picnic in the park, basking in the warmth of friendship and sunshine. Simple joys, timeless memories. #ParkPicnic #SeniorJoy",hosted a picnic in the park basking in the warmth of friendship and sunshine simple joys timeless memories parkpicnic seniorjoy,133,20,127,20,Contentment,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,1.556693,1.400791,1.473781,1.352417,0.0
631,635,09/07/2023 22:30,2023-07-09 22:30:00,2023,7,9,22,SeniorActor,Facebook,USA,#StagePassion #SeniorTheater,1,2,"Participated in a local theater production, proving that the stage belongs to every age. #TheaterProduction #SeniorActor",participated in a local theater production proving that the stage belongs to every age theaterproduction senioractor,120,16,116,16,Joy,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,1.140069,0.576034,1.111677,0.537963,0.0
632,636,10/07/2023 14:20,2023-07-10 14:20:00,2023,7,10,14,SeniorHikerExplorer,Instagram,UK,#NatureTrailBlazer #SeniorExplorer,1,2,"Embarked on a hiking adventure, conquering trails and relishing the beauty of nature. Age is just a number on the mountaintop. #HikingAdventure #SeniorHiker",embarked on a hiking adventure conquering trails and relishing the beauty of nature age is just a number on the mountaintop hikingadventure seniorhiker,156,23,151,23,Excitement,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,2.293798,2.019359,2.263827,1.963257,0.0
633,637,11/07/2023 18:45,2023-07-11 18:45:00,2023,7,11,18,SeniorPhotographerExhibitor,Twitter,Canada,#LifeInPictures #SeniorExhibition,1,2,Hosted a photography exhibition featuring snapshots of a life well-lived. Every photo has a story to tell. #PhotographyExhibition #SeniorPhotographer,hosted a photography exhibition featuring snapshots of a life well lived every photo has a story to tell photographyexhibition seniorphotographer,149,19,145,20,Gratitude,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,2.069462,1.194602,2.066316,1.352417,0.0
634,638,12/07/2023 13:45,2023-07-12 13:45:00,2023,7,12,13,SeniorCyclingEnthusiast,Facebook,USA,#OpenRoadAdventures #SeniorCycling,1,2,"Joined a seniors' cycling club, feeling the wind in my hair and the freedom of the open road. #CyclingClub #SeniorCyclist",joined a seniors cycling club feeling the wind in my hair and the freedom of the open road cyclingclub seniorcyclist,121,20,116,20,Excitement,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,1.172117,1.400791,1.111677,1.352417,0.0
635,639,13/07/2023 20:00,2023-07-13 20:00:00,2023,7,13,20,SeniorWineConnoisseur,Instagram,UK,#AgedToPerfection #SeniorCheers,1,2,"Attended a wine tasting event, savoring the richness of flavors that age like fine wine. Cheers to the golden years! #WineTasting #SeniorWineLover",attended a wine tasting event savoring the richness of flavors that age like fine wine cheers to the golden years winetasting seniorwinelover,146,22,141,22,Joy,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,1.973318,1.81317,1.934641,1.759644,0.0
636,640,14/07/2023 16:15,2023-07-14 16:15:00,2023,7,14,16,SeniorBallroomDancer,Twitter,USA,#GracefulMoves #SeniorDance,1,2,"Started learning ballroom dancing, gliding gracefully across the dance floor. Ageless elegance in every step. #BallroomDancing #SeniorDancer",started learning ballroom dancing gliding gracefully across the dance floor ageless elegance in every step ballroomdancing seniordancer,140,17,135,17,Joy,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,1.781029,0.782224,1.73713,0.741576,0.0
637,641,15/07/2023 19:30,2023-07-15 19:30:00,2023,7,15,19,SeniorPaintingOrganizer,Facebook,Canada,#CommunityArt #SeniorCreativity,1,2,"Organized a community painting event, turning blank canvases into a masterpiece of shared creativity. #PaintingEvent #SeniorArtist",organized a community painting event turning blank canvases into a masterpiece of shared creativity paintingevent seniorartist,130,16,126,16,Joy,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,1.460549,0.576034,1.440863,0.537963,0.0
638,642,16/07/2023 14:00,2023-07-16 14:00:00,2023,7,16,14,SeniorMemoriesHost,Instagram,USA,#FriendshipAdventures #SeniorNostalgia,1,2,"Hosted a 'memory lane' evening with old friends, reminiscing about the adventures that shaped our lives. #MemoryLane #SeniorReminiscing",hosted a memory lane evening with old friends reminiscing about the adventures that shaped our lives memorylane seniorreminiscing,135,18,129,18,Gratitude,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,1.620789,0.988413,1.539618,0.94519,0.0
639,643,17/07/2023 22:15,2023-07-17 22:15:00,2023,7,17,22,SeniorStargazer,Twitter,UK,#CelestialWonders #SeniorAstronomy,1,2,"Joined a seniors' astronomy club, stargazing and finding wonder in the vastness of the cosmos. #AstronomyClub #SeniorStargazer",joined a seniors astronomy club stargazing and finding wonder in the vastness of the cosmos astronomyclub seniorstargazer,126,17,121,17,Curiosity,neutral,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,1.332357,0.782224,1.27627,0.741576,0.0
640,644,18/07/2023 16:30,2023-07-18 16:30:00,2023,7,18,16,SeniorJazzFestivalGoer,Facebook,USA,#TimelessTunes #SeniorJazz,1,2,"Attended a local jazz festival, tapping toes to the tunes that have stood the test of time. Music, a lifelong love affair. #JazzFestival #SeniorMusicLover",attended a local jazz festival tapping toes to the tunes that have stood the test of time music a lifelong love affair jazzfestival seniormusiclover,154,24,148,24,Joy,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,2.229702,2.225548,2.165071,2.166871,0.0
641,645,19/07/2023 19:45,2023-07-19 19:45:00,2023,7,19,19,WisdomBloggerSenior,Instagram,UK,#LifeLessons #SeniorBlog,1,2,"Started a blog sharing the wisdom gained through the years, proving that every day is a chance to learn and grow. #SeniorWisdom #Blog",started a blog sharing the wisdom gained through the years proving that every day is a chance to learn and grow seniorwisdom blog,133,23,129,23,Gratitude,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,1.556693,2.019359,1.539618,1.963257,0.0
642,646,20/07/2023 17:00,2023-07-20 17:00:00,2023,7,20,17,SeniorCharityRunner,Twitter,Canada,#RunForACause #SeniorSupport,1,2,"Participated in a charity run, proving that age is no barrier to supporting meaningful causes. #CharityRun #SeniorRunner",participated in a charity run proving that age is no barrier to supporting meaningful causes charityrun seniorrunner,120,17,116,17,Excitement,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,1.140069,0.782224,1.111677,0.741576,0.0
643,647,01/08/2023 13:30,2023-08-01 13:30:00,2023,8,1,13,PhysicsWhizHighSchool,Instagram,USA,#PhysicsSurvivor #HighSchoolAdventures,1,2,"Survived a challenging physics exam. Equations, you won't defeat me!",survived a challenging physics exam equations you will not defeat me,68,10,68,11,Relief,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.526428,-0.661101,-0.468415,-0.480105,0.0
644,648,02/08/2023 14:45,2023-08-02 14:45:00,2023,8,2,14,CodeExplorerHighSchool,Twitter,UK,#CodingAdventure #HighSchoolCoderLife,1,2,Exploring the world of coding. Debugging is an adventure on its own! #CodingJourney #HighSchoolCoder,exploring the world of coding debugging is an adventure on its own codingjourney highschoolcoder,100,14,96,14,Excitement,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,0.499109,0.163656,0.453305,0.130735,0.0
645,649,03/08/2023 12:15,2023-08-03 12:15:00,2023,8,3,12,DebateWarriorHighSchool,Facebook,Canada,#DebateWarrior #HighSchoolDebater,1,2,"Joined the school debate team. Words are my weapons, and I'm ready for battle!",joined the school debate team words are my weapons and i am ready for battle,78,14,76,15,Excitement,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.205948,0.163656,-0.205067,0.334349,0.0
646,650,04/08/2023 16:30,2023-08-04 16:30:00,2023,8,4,16,PhotoClubHighSchool,Instagram,USA,#PhotographyClub #HighSchoolPhotographer,1,2,"Started a photography club at school. Capturing moments, one snapshot at a time!",started a photography club at school capturing moments one snapshot at a time,80,13,77,13,Joy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.141852,-0.042534,-0.172148,-0.072878,0.0
647,651,05/08/2023 19:45,2023-08-05 19:45:00,2023,8,5,19,PromDreamerHighSchool,Twitter,Canada,#PromDreams #HighSchoolFairytale,1,2,"Daydreaming about the upcoming prom. The dress, the dance – it's a fairytale in the making!",daydreaming about the upcoming prom the dress the dance it is a fairytale in the making,91,16,87,16,Excitement,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,0.210676,0.576034,0.157038,0.537963,0.0
648,652,06/08/2023 14:00,2023-08-06 14:00:00,2023,8,6,14,OutdoorClassHighSchool,Facebook,USA,#OutdoorClassroom #HighSchoolExplorer,1,2,Convinced the teacher to have class outdoors. Learning equations with a side of fresh air!,convinced the teacher to have class outdoors learning equations with a side of fresh air,90,15,88,15,Positive,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,0.178628,0.369845,0.189956,0.334349,0.0
649,653,07/08/2023 19:45,2023-08-07 19:45:00,2023,8,7,19,PaintSpillHighSchool,Instagram,UK,#ArtisticMishaps #HighSchoolArt,1,2,"Accidentally spilled paint in art class. Abstract art, right? #ArtClassAdventures #HighSchoolArtist",accidentally spilled paint in art class abstract art right artclassadventures highschoolartist,99,11,94,11,Embarrassed,negative,22.0,45.0,67.0,0.069695,0.149029,0.122585,0.467061,-0.454912,0.387468,-0.480105,0.0
650,654,08/08/2023 16:00,2023-08-08 16:00:00,2023,8,8,16,SkateProHighSchool,Twitter,Canada,#SkaterLife #HighSchoolSkater,1,2,Trying to master the perfect kickflip on my skateboard. Skating into the weekend like a pro!,trying to master the perfect kickflip on my skateboard skating into the weekend like a pro,92,16,90,16,Excitement,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,0.242724,0.576034,0.255794,0.537963,0.0
651,655,09/08/2023 22:30,2023-08-09 22:30:00,2023,8,9,22,KpopFangirlHighSchool,Facebook,USA,#KpopFangirl #HighSchoolMusic,1,2,Bonding with friends over the latest K-pop sensation. Fangirling at its finest!,bonding with friends over the latest k pop sensation fangirling at its finest,79,12,77,13,Joy,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.1739,-0.248723,-0.172148,-0.072878,0.0
652,656,10/08/2023 14:20,2023-08-10 14:20:00,2023,8,10,14,ChemistryWizardHighSchool,Instagram,UK,#ChemistryWizard #HighSchoolScientist,1,2,Spent hours perfecting a chemistry experiment. Mixing potions like a wizard!,spent hours perfecting a chemistry experiment mixing potions like a wizard,76,11,74,11,Joy,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.270044,-0.454912,-0.270904,-0.480105,0.0
653,657,11/08/2023 18:45,2023-08-11 18:45:00,2023,8,11,18,BirthdayPartyPlannerHighSchool,Twitter,Canada,#BirthdayParty #HighSchoolCelebration,1,2,Successfully organized a surprise birthday party for a friend. Party planning expert mode: Achieved!,successfully organized a surprise birthday party for a friend party planning expert mode achieved,100,14,97,14,Joy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,0.499109,0.163656,0.486224,0.130735,0.0
654,658,12/08/2023 13:45,2023-08-12 13:45:00,2023,8,12,13,DramaClubStarHighSchool,Facebook,USA,#DramaClubStar #HighSchoolActor,1,2,"Joined the drama club to unleash my inner actor. Lights, camera, action!",joined the drama club to unleash my inner actor lights camera action,72,12,68,12,Excitement,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.398236,-0.248723,-0.468415,-0.276492,0.0
655,659,13/08/2023 20:00,2023-08-13 20:00:00,2023,8,13,20,FantasyBookNerdHighSchool,Instagram,UK,#FantasyBookNerd #HighSchoolReader,1,2,Got my hands on the latest fantasy novel. Diving into realms of magic and adventure!,got my hands on the latest fantasy novel diving into realms of magic and adventure,84,15,82,15,Excitement,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.01366,0.369845,-0.007555,0.334349,0.0
656,660,14/08/2023 16:15,2023-08-14 16:15:00,2023,8,14,16,DoodleMasterHighSchool,Twitter,USA,#DoodleMaster #HighSchoolArt,1,2,Mastering the art of the perfect doodle during boring classes. Doodles: A+!,mastering the art of the perfect doodle during boring classes doodles a,75,12,71,12,Joy,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.302092,-0.248723,-0.369659,-0.276492,0.0
657,661,15/08/2023 19:30,2023-08-15 19:30:00,2023,8,15,19,HandstandChallengeHighSchool,Facebook,Canada,#HandstandChallenge #HighSchoolAthlete,1,2,Attempting to break the school record for the longest handstand. Wish me luck!,attempting to break the school record for the longest handstand wish me luck,78,13,76,13,Excitement,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.205948,-0.042534,-0.205067,-0.072878,0.0
658,662,16/08/2023 14:00,2023-08-16 14:00:00,2023,8,16,14,SnackSmugglerHighSchool,Instagram,USA,#SnackSmuggler #HighSchoolSnacks,1,2,Sneaking snacks into class like a pro. The art of snack-smuggling is a sacred skill!,sneaking snacks into class like a pro the art of snack smuggling is a sacred skill,84,15,82,16,Mischievous,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.01366,0.369845,-0.007555,0.537963,0.0
